,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
119,-2.0,1.0,71.2530701093,"[-132.0, 100.0]",-15.0,"[-61, 94]",0.699916562997,4.0,0.350274512544,3.0,0.0,-32.0,39.4588393139,64.0,"[-100.0, 100.0]",0.0,0.0,39.0,-6.0,39.0,6.0,32.0,8.0,-1.26746182827,225.080640197
120,1.0,2.0,58.5234995536,"[-32.0, 0.0]",-3.0,"[23, -20]",0.733896470163,1.0,0.350156432949,3.0,3.0,-32.0,30.4795013083,64.0,"[0.0, 0.0]",0.0,59.0,23.0,-20.0,23.0,20.0,32.0,4.0,-1.26746182827,225.080640197
121,1.0,2.0,59.6154342432,"[56.0, 100.0]",-15.0,"[111, 77]",0.733970683068,1.0,0.366083369125,3.0,3.0,-44.0,25.495097568,64.0,"[100.0, 100.0]",0.0,58.0,11.0,-23.0,11.0,23.0,44.0,9.0,-1.26746182827,225.080640197
122,-2.0,2.0,62.1691241695,"[-32.0, -100.0]",0.0,"[24, -127]",0.750211897306,4.0,0.382986490615,1.0,0.0,-32.0,36.1247837364,64.0,"[0.0, -100.0]",0.0,57.0,24.0,-27.0,24.0,27.0,32.0,0.0,-1.26746182827,225.080640197
123,-2.0,2.0,61.9838688692,"[132.0, -100.0]",-1.0,"[73, -119]",0.751536913682,4.0,0.350754342973,1.0,0.0,32.0,33.0151480384,64.0,"[100.0, -100.0]",0.0,56.0,27.0,-19.0,27.0,19.0,32.0,2.0,-1.26746182827,225.080640197
124,1.0,2.0,44.4072066223,"[44.0, 100.0]",0.0,"[0, 106]",0.866872219369,1.0,0.400222818833,1.0,1.0,44.0,6.0,64.0,"[0.0, 100.0]",0.0,55.0,-0.0,6.0,0.0,6.0,44.0,1.0,-1.26746182827,225.080640197
125,1.0,2.0,49.1629942131,"[32.0, -100.0]",-15.0,"[-17, -96]",0.767057931982,1.0,0.282732934691,3.0,3.0,32.0,17.4642491966,64.0,"[0.0, -100.0]",0.0,54.0,,,17.0,4.0,32.0,8.0,-1.26746182827,225.080640197
126,1.0,2.0,48.5077313425,"[144.0, -100.0]",-15.0,"[97, -112]",0.716834106483,1.0,0.333487367723,3.0,3.0,44.0,12.3693168769,64.0,"[100.0, -100.0]",0.0,53.0,3.0,-12.0,3.0,12.0,44.0,9.0,-1.26746182827,225.080640197
127,1.0,2.0,49.4772675074,"[-44.0, -100.0]",-5.0,"[4, -88]",0.650050281547,1.0,0.266331576742,1.0,1.0,-44.0,12.6491106407,64.0,"[0.0, -100.0]",0.0,52.0,4.0,12.0,4.0,12.0,44.0,7.0,-1.26746182827,225.080640197
128,1.0,2.0,57.706152185,"[56.0, 0.0]",0.0,"[113, -9]",0.785084763542,1.0,0.367545694578,1.0,1.0,-44.0,15.8113883008,64.0,"[100.0, 0.0]",0.0,51.0,13.0,-9.0,13.0,9.0,44.0,1.0,-1.26746182827,225.080640197
129,1.0,2.0,56.4358042381,"[132.0, 100.0]",0.0,"[76, 107]",0.834104957525,1.0,0.416966698132,1.0,1.0,32.0,25.0,64.0,"[100.0, 100.0]",0.0,50.0,24.0,7.0,24.0,7.0,32.0,0.0,-1.26746182827,225.080640197
130,1.0,2.0,48.8364617883,"[56.0, -100.0]",-3.0,"[104, -109]",0.817159771919,1.0,0.433851191308,3.0,3.0,-44.0,9.8488578018,64.0,"[100.0, -100.0]",0.0,49.0,4.0,-9.0,4.0,9.0,44.0,5.0,-1.26746182827,225.080640197
131,-2.0,2.0,72.5327512232,"[44.0, -100.0]",-1.0,"[-26, -119]",0.7675314527,4.0,0.3173149582,1.0,0.0,44.0,32.2024843762,64.0,"[0.0, -100.0]",0.0,48.0,26.0,-19.0,26.0,19.0,44.0,3.0,-1.26746182827,225.080640197
132,0.0,2.0,29.4108823397,"[-44.0, 100.0]",-1.0,"[-16, 91]",0.768044633791,3.0,0.366684884299,1.0,0.0,-44.0,18.3575597507,64.0,"[0.0, 100.0]",0.0,47.0,-16.0,-9.0,16.0,9.0,44.0,3.0,-1.26746182827,225.080640197
133,1.0,2.0,41.7731971484,"[132.0, -100.0]",-5.0,"[91, -108]",0.750936900731,1.0,0.316562613472,1.0,1.0,32.0,12.0415945788,64.0,"[100.0, -100.0]",0.0,46.0,9.0,-8.0,9.0,8.0,32.0,6.0,-1.26746182827,225.080640197
135,1.0,2.0,47.0956473573,"[-32.0, 100.0]",-5.0,"[15, 97]",0.684958000667,1.0,0.317625330295,1.0,1.0,-32.0,15.2970585408,64.0,"[0.0, 100.0]",0.0,44.0,15.0,-3.0,15.0,3.0,32.0,6.0,-1.26746182827,225.080640197
136,1.0,2.0,55.4436651025,"[44.0, -100.0]",-3.0,"[-11, -107]",0.716821787879,1.0,0.299836161081,3.0,3.0,44.0,13.0384048104,64.0,"[0.0, -100.0]",0.0,43.0,11.0,-7.0,11.0,7.0,44.0,5.0,-1.26746182827,225.080640197
137,1.0,2.0,43.1045241245,"[-132.0, 100.0]",-15.0,"[-89, 97]",0.751069101505,1.0,0.333511404227,3.0,3.0,-32.0,11.401754251,64.0,"[-100.0, 100.0]",0.0,42.0,11.0,-3.0,11.0,3.0,32.0,8.0,-1.26746182827,225.080640197
139,1.0,2.0,35.2278299076,"[132.0, 0.0]",-3.0,"[97, -4]",0.750128370244,1.0,0.350273911841,3.0,3.0,32.0,5.0,64.0,"[100.0, 0.0]",0.0,40.0,3.0,-4.0,3.0,4.0,32.0,4.0,-1.26746182827,225.080640197
140,1.0,2.0,39.4461658466,"[-132.0, 0.0]",0.0,"[-98, -20]",0.699969443493,1.0,0.299986990169,1.0,1.0,-32.0,20.0997512422,64.0,"[-100.0, 0.0]",0.0,39.0,2.0,-20.0,2.0,20.0,32.0,0.0,-1.26746182827,225.080640197
141,1.0,2.0,45.3982378513,"[-44.0, -100.0]",-1.0,"[1, -94]",0.800255148206,1.0,0.400175947696,1.0,1.0,-44.0,6.0827625303,64.0,"[0.0, -100.0]",0.0,38.0,1.0,6.0,1.0,6.0,44.0,3.0,-1.26746182827,225.080640197
142,1.0,2.0,57.5673518585,"[32.0, 0.0]",-5.0,"[-23, -17]",0.717771833297,1.0,0.31746969372,1.0,1.0,32.0,28.6006992922,64.0,"[0.0, 0.0]",0.0,37.0,23.0,-17.0,23.0,17.0,32.0,6.0,-1.26746182827,225.080640197
143,1.0,2.0,48.3011387029,"[68.0, 100.0]",-1.0,"[111, 78]",0.816910392605,1.0,0.416477253195,1.0,1.0,-32.0,24.5967477525,64.0,"[100.0, 100.0]",0.0,36.0,11.0,-22.0,11.0,22.0,32.0,2.0,-1.26746182827,225.080640197
145,1.0,2.0,58.2408791142,"[44.0, 0.0]",-3.0,"[-12, -16]",0.733704778831,1.0,0.333016551565,3.0,3.0,44.0,20.0,64.0,"[0.0, 0.0]",0.0,34.0,12.0,-16.0,12.0,16.0,44.0,5.0,-1.26746182827,225.080640197
146,1.0,2.0,48.3735464898,"[-68.0, -100.0]",-3.0,"[-116, -106]",0.735212172382,1.0,0.333506296854,3.0,3.0,32.0,17.0880074906,64.0,"[-100.0, -100.0]",0.0,33.0,16.0,-6.0,16.0,6.0,32.0,4.0,-1.26746182827,225.080640197
147,1.0,2.0,56.7538544947,"[44.0, 0.0]",-15.0,"[-11, -14]",0.73415426258,1.0,0.316405173857,3.0,3.0,44.0,17.8044938148,64.0,"[0.0, 0.0]",0.0,32.0,11.0,-14.0,11.0,14.0,44.0,9.0,-1.26746182827,225.080640197
148,1.0,2.0,48.8466989673,"[68.0, 100.0]",-3.0,"[113, 81]",0.650789706502,1.0,0.200300998054,3.0,3.0,-32.0,23.0217288664,64.0,"[100.0, 100.0]",0.0,31.0,13.0,-19.0,13.0,19.0,32.0,4.0,-1.26746182827,225.080640197
149,1.0,2.0,60.0749531835,"[-144.0, 100.0]",-3.0,"[-84, 103]",0.800110027194,1.0,0.349678705912,3.0,3.0,-44.0,16.2788205961,64.0,"[-100.0, 100.0]",0.0,30.0,16.0,3.0,16.0,3.0,44.0,5.0,-1.26746182827,225.080640197
150,1.0,2.0,48.7647413609,"[68.0, 100.0]",-5.0,"[115, 87]",0.834122684784,1.0,0.400294928811,1.0,1.0,-32.0,19.8494332413,64.0,"[100.0, 100.0]",0.0,29.0,15.0,-13.0,15.0,13.0,32.0,6.0,-1.26746182827,225.080640197
151,-2.0,2.0,83.0060238778,"[-56.0, 0.0]",-5.0,"[-139, 1]",0.816835578531,4.0,0.383642688859,1.0,0.0,44.0,39.0128184063,64.0,"[-100.0, 0.0]",0.0,28.0,39.0,1.0,39.0,1.0,44.0,7.0,-1.26746182827,225.080640197
152,1.0,2.0,39.0512483795,"[32.0, 100.0]",-15.0,"[-7, 102]",0.717706634197,1.0,0.333681763615,3.0,3.0,32.0,7.28010988928,64.0,"[0.0, 100.0]",0.0,27.0,7.0,2.0,7.0,2.0,32.0,8.0,-1.26746182827,225.080640197
154,1.0,2.0,52.9244744896,"[-144.0, -100.0]",-5.0,"[-95, -80]",0.683920221403,1.0,0.266050048172,1.0,1.0,-44.0,20.6155281281,64.0,"[-100.0, -100.0]",0.0,25.0,5.0,20.0,5.0,20.0,44.0,7.0,-1.26746182827,225.080640197
155,1.0,2.0,57.0788927713,"[-144.0, -100.0]",-15.0,"[-87, -103]",0.717450644821,1.0,0.300486349966,3.0,3.0,-44.0,13.3416640641,64.0,"[-100.0, -100.0]",0.0,24.0,13.0,-3.0,13.0,3.0,44.0,9.0,-1.26746182827,225.080640197
158,1.0,2.0,48.0520551069,"[44.0, -100.0]",0.0,"[-3, -110]",0.767609871924,1.0,0.317020209972,1.0,1.0,44.0,10.4403065089,64.0,"[0.0, -100.0]",0.0,21.0,3.0,-10.0,3.0,10.0,44.0,1.0,-1.26746182827,225.080640197
159,1.0,2.0,66.0302960769,"[-56.0, 100.0]",-1.0,"[-122, 98]",0.767939173151,1.0,0.350727601908,1.0,1.0,44.0,22.0907220344,64.0,"[-100.0, 100.0]",0.0,20.0,22.0,-2.0,22.0,2.0,44.0,3.0,-1.26746182827,225.080640197
160,1.0,2.0,62.2976725087,"[44.0, 0.0]",-1.0,"[-15, -20]",0.801186866127,1.0,0.383282140363,1.0,1.0,44.0,25.0,64.0,"[0.0, 0.0]",0.0,19.0,15.0,-20.0,15.0,20.0,44.0,3.0,-1.26746182827,225.080640197
161,1.0,2.0,58.5491246732,"[-144.0, 100.0]",-3.0,"[-86, 92]",0.784447794314,1.0,0.350234251469,3.0,3.0,-44.0,16.1245154966,64.0,"[-100.0, 100.0]",0.0,18.0,14.0,-8.0,14.0,8.0,44.0,5.0,-1.26746182827,225.080640197
163,1.0,2.0,48.0416485979,"[-144.0, 100.0]",-5.0,"[-96, 102]",0.884040043689,1.0,0.400582466274,1.0,1.0,-44.0,4.472135955,64.0,"[-100.0, 100.0]",0.0,16.0,4.0,2.0,4.0,2.0,44.0,7.0,-1.26746182827,225.080640197
164,1.0,2.0,42.9418211072,"[-132.0, -100.0]",0.0,"[-94, -120]",0.784139825497,1.0,0.300256500021,1.0,1.0,-32.0,20.8806130178,64.0,"[-100.0, -100.0]",0.0,15.0,6.0,-20.0,6.0,20.0,32.0,0.0,-1.26746182827,225.080640197
165,1.0,2.0,46.2385120868,"[-132.0, -100.0]",-3.0,"[-89, -83]",0.800760817714,1.0,0.350354734808,3.0,3.0,-32.0,20.2484567313,64.0,"[-100.0, -100.0]",0.0,14.0,11.0,17.0,11.0,17.0,32.0,4.0,-1.26746182827,225.080640197
166,1.0,2.0,50.5667875191,"[132.0, 100.0]",-5.0,"[86, 79]",0.83520012442,1.0,0.366894904058,1.0,1.0,32.0,25.2388589282,64.0,"[100.0, 100.0]",0.0,13.0,14.0,-21.0,14.0,21.0,32.0,6.0,-1.26746182827,225.080640197
167,1.0,2.0,73.0616178304,"[44.0, -100.0]",-15.0,"[-29, -103]",0.850831410382,1.0,0.349999294151,3.0,3.0,44.0,29.1547594742,64.0,"[0.0, -100.0]",0.0,12.0,29.0,-3.0,29.0,3.0,44.0,9.0,-1.26746182827,225.080640197
169,1.0,2.0,38.8973006776,"[-68.0, -100.0]",-1.0,"[-105, -88]",0.66644713236,1.0,0.182456544135,1.0,1.0,32.0,13.0,64.0,"[-100.0, -100.0]",0.0,10.0,5.0,12.0,5.0,12.0,32.0,2.0,-1.26746182827,225.080640197
170,1.0,2.0,38.0788655293,"[56.0, -100.0]",-15.0,"[91, -115]",0.734740755055,1.0,0.283782131504,3.0,3.0,-44.0,17.4928556845,64.0,"[100.0, -100.0]",0.0,9.0,,,9.0,15.0,44.0,9.0,-1.26746182827,225.080640197
171,1.0,2.0,53.9351462406,"[-56.0, -100.0]",-5.0,"[-109, -90]",0.850897511002,1.0,0.350332500879,1.0,1.0,44.0,13.4536240471,64.0,"[-100.0, -100.0]",0.0,8.0,,,9.0,10.0,44.0,7.0,-1.26746182827,225.080640197
173,1.0,2.0,59.0931468108,"[-56.0, 100.0]",0.0,"[-110, 124]",0.800205572508,1.0,0.316513037775,1.0,1.0,44.0,26.0,64.0,"[-100.0, 100.0]",0.0,6.0,10.0,24.0,10.0,24.0,44.0,1.0,-1.26746182827,225.080640197
174,1.0,2.0,39.1152144312,"[-32.0, -100.0]",-5.0,"[7, -97]",0.800262358971,1.0,0.349909456912,1.0,1.0,-32.0,7.61577310586,64.0,"[0.0, -100.0]",0.0,5.0,7.0,3.0,7.0,3.0,32.0,6.0,-1.26746182827,225.080640197
175,1.0,2.0,49.3659801888,"[132.0, -100.0]",0.0,"[83, -106]",0.767016168684,1.0,0.332964271773,1.0,1.0,32.0,18.0277563773,64.0,"[100.0, -100.0]",0.0,4.0,17.0,-6.0,17.0,6.0,32.0,0.0,-1.26746182827,225.080640197
177,1.0,2.0,53.0,"[56.0, 0.0]",0.0,"[109, 0]",0.817631489597,1.0,0.350715283304,1.0,1.0,-44.0,9.0,64.0,"[100.0, 0.0]",0.0,2.0,9.0,0.0,9.0,0.0,44.0,1.0,-1.26746182827,225.080640197
179,1.0,2.0,44.1474801093,"[-132.0, 0.0]",-15.0,"[-89, -10]",0.800908642821,1.0,0.332678837236,3.0,3.0,-32.0,14.8660687473,64.0,"[-100.0, 0.0]",0.0,0.0,11.0,-10.0,11.0,10.0,32.0,8.0,-1.26746182827,225.080640197
180,0.0,3.0,26.2488094968,"[32.0, 0.0]",-15.0,"[7, -8]",0.767360792961,3.0,0.316917753778,3.0,-12.0,32.0,10.6301458127,64.0,"[0.0, 0.0]",0.0,59.0,-7.0,-8.0,7.0,8.0,32.0,8.0,-1.26746182827,225.080640197
181,1.0,3.0,52.0864665724,"[56.0, 100.0]",0.0,"[108, 97]",0.700080312323,1.0,0.199757771567,1.0,1.0,-44.0,8.54400374532,64.0,"[100.0, 100.0]",0.0,58.0,8.0,-3.0,8.0,3.0,44.0,1.0,-1.26746182827,225.080640197
182,1.0,3.0,72.0069441096,"[44.0, 100.0]",-3.0,"[-27, 88]",0.818068655208,1.0,0.299709067214,3.0,3.0,44.0,29.5465734054,64.0,"[0.0, 100.0]",0.0,57.0,27.0,-12.0,27.0,12.0,44.0,5.0,-1.26746182827,225.080640197
183,1.0,3.0,51.0881590978,"[-44.0, -100.0]",-3.0,"[7, -97]",0.817590026651,1.0,0.367274682038,3.0,3.0,-44.0,7.61577310586,64.0,"[0.0, -100.0]",0.0,56.0,7.0,3.0,7.0,3.0,44.0,5.0,-1.26746182827,225.080640197
184,1.0,3.0,42.0594816896,"[68.0, 100.0]",-3.0,"[108, 87]",0.784554456361,1.0,0.316930673085,3.0,3.0,-32.0,15.2643375225,64.0,"[100.0, 100.0]",0.0,55.0,8.0,-13.0,8.0,13.0,32.0,4.0,-1.26746182827,225.080640197
185,1.0,3.0,47.0106370942,"[-68.0, 100.0]",-5.0,"[-115, 99]",0.817329830956,1.0,0.317214004695,1.0,1.0,32.0,15.0332963784,64.0,"[-100.0, 100.0]",0.0,54.0,15.0,-1.0,15.0,1.0,32.0,6.0,-1.26746182827,225.080640197
187,1.0,3.0,65.0307619516,"[-144.0, 100.0]",-15.0,"[-79, 102]",0.834024735261,1.0,0.333472044207,3.0,3.0,-44.0,21.0950231097,64.0,"[-100.0, 100.0]",0.0,52.0,21.0,2.0,21.0,2.0,44.0,9.0,-1.26746182827,225.080640197
188,1.0,3.0,52.3450093132,"[-56.0, -100.0]",-1.0,"[-108, -94]",0.817404644564,1.0,0.31695561111,1.0,1.0,44.0,10.0,64.0,"[-100.0, -100.0]",0.0,51.0,8.0,6.0,8.0,6.0,44.0,3.0,-1.26746182827,225.080640197
189,1.0,3.0,69.2603782837,"[44.0, 100.0]",-5.0,"[-25, 106]",0.883753106929,1.0,0.366151572671,1.0,1.0,44.0,25.7099202644,64.0,"[0.0, 100.0]",0.0,50.0,25.0,6.0,25.0,6.0,44.0,7.0,-1.26746182827,225.080640197
191,1.0,3.0,34.7850542619,"[-132.0, 0.0]",-5.0,"[-99, 11]",0.867162461393,1.0,0.349795884453,1.0,1.0,-32.0,11.0453610172,64.0,"[-100.0, 0.0]",0.0,48.0,1.0,11.0,1.0,11.0,32.0,6.0,-1.26746182827,225.080640197
192,1.0,3.0,63.0713881249,"[132.0, -100.0]",-3.0,"[69, -97]",0.783236050047,1.0,0.332911391277,3.0,3.0,32.0,31.1448230048,64.0,"[100.0, -100.0]",0.0,47.0,31.0,3.0,31.0,3.0,32.0,4.0,-1.26746182827,225.080640197
193,1.0,3.0,60.0832755432,"[56.0, 100.0]",-1.0,"[113, 81]",0.851202775259,1.0,0.384165184107,1.0,1.0,-44.0,23.0217288664,64.0,"[100.0, 100.0]",0.0,46.0,13.0,-19.0,13.0,19.0,44.0,3.0,-1.26746182827,225.080640197
194,1.0,3.0,62.5139984324,"[44.0, 0.0]",0.0,"[-18, 8]",0.834316479508,1.0,0.350218026899,1.0,1.0,44.0,19.6977156036,64.0,"[0.0, 0.0]",0.0,45.0,18.0,8.0,18.0,8.0,44.0,1.0,-1.26746182827,225.080640197
195,1.0,3.0,55.2268050859,"[144.0, 100.0]",-15.0,"[89, 95]",0.967776866164,1.0,0.466802032664,3.0,3.0,44.0,12.0830459736,64.0,"[100.0, 100.0]",0.0,44.0,11.0,-5.0,11.0,5.0,44.0,9.0,-1.26746182827,225.080640197
196,1.0,3.0,48.1663783152,"[-68.0, 100.0]",-1.0,"[-116, 96]",0.817331933882,1.0,0.333775806706,1.0,1.0,32.0,16.4924225025,64.0,"[-100.0, 100.0]",0.0,43.0,16.0,-4.0,16.0,4.0,32.0,2.0,-1.26746182827,225.080640197
197,1.0,3.0,47.759815745,"[-132.0, -100.0]",0.0,"[-87, -84]",0.884908665437,1.0,0.384035386611,1.0,1.0,-32.0,20.6155281281,64.0,"[-100.0, -100.0]",0.0,42.0,13.0,16.0,13.0,16.0,32.0,0.0,-1.26746182827,225.080640197
198,1.0,3.0,55.0363516233,"[-32.0, 0.0]",-1.0,"[23, 2]",0.85049309535,1.0,0.299920890015,1.0,1.0,-32.0,23.0867927612,64.0,"[0.0, 0.0]",0.0,41.0,23.0,2.0,23.0,2.0,32.0,2.0,-1.26746182827,225.080640197
199,0.0,3.0,22.803508502,"[-32.0, 100.0]",-15.0,"[-10, 106]",0.850628301036,3.0,0.366418979596,3.0,-12.0,-32.0,11.6619037897,64.0,"[0.0, 100.0]",0.0,40.0,-10.0,6.0,10.0,6.0,32.0,8.0,-1.26746182827,225.080640197
200,1.0,3.0,48.3735464898,"[132.0, 0.0]",-1.0,"[84, 6]",0.800342881586,1.0,0.332507576793,1.0,1.0,32.0,17.0880074906,64.0,"[100.0, 0.0]",0.0,39.0,16.0,6.0,16.0,6.0,32.0,2.0,-1.26746182827,225.080640197
202,1.0,3.0,39.3573373083,"[-132.0, 100.0]",0.0,"[-97, 118]",0.867917810567,1.0,0.383335021324,1.0,1.0,-32.0,18.2482875909,64.0,"[-100.0, 100.0]",0.0,37.0,3.0,18.0,3.0,18.0,32.0,0.0,-1.26746182827,225.080640197
204,1.0,3.0,57.0788927713,"[-32.0, -100.0]",-15.0,"[25, -103]",0.817515813746,1.0,0.316830921918,3.0,3.0,-32.0,25.179356624,64.0,"[0.0, -100.0]",0.0,35.0,25.0,-3.0,25.0,3.0,32.0,8.0,-1.26746182827,225.080640197
205,1.0,3.0,38.6393581727,"[-68.0, 0.0]",-3.0,"[-106, -7]",0.784870237112,1.0,0.317489824258,3.0,3.0,32.0,9.21954445729,64.0,"[-100.0, 0.0]",0.0,34.0,6.0,-7.0,6.0,7.0,32.0,4.0,-1.26746182827,225.080640197
206,1.0,3.0,40.049968789,"[68.0, -100.0]",-3.0,"[108, -102]",0.800041222945,1.0,0.349988778122,3.0,3.0,-32.0,8.24621125124,64.0,"[100.0, -100.0]",0.0,33.0,8.0,-2.0,8.0,2.0,32.0,4.0,-1.26746182827,225.080640197
208,1.0,3.0,52.9244744896,"[-68.0, 0.0]",0.0,"[-117, -20]",0.900721127167,1.0,0.350621540565,1.0,1.0,32.0,26.2488094968,64.0,"[-100.0, 0.0]",0.0,31.0,17.0,-20.0,17.0,20.0,32.0,0.0,-1.26746182827,225.080640197
210,-2.0,3.0,73.8241153012,"[32.0, 0.0]",-5.0,"[-41, -11]",0.834228144959,4.0,0.367826321162,1.0,0.0,32.0,42.4499705536,64.0,"[0.0, 0.0]",0.0,29.0,41.0,-11.0,41.0,11.0,32.0,6.0,-1.26746182827,225.080640197
211,-2.0,3.0,76.3216876124,"[144.0, 0.0]",-5.0,"[79, -40]",0.8166171466,4.0,0.366088777315,1.0,0.0,44.0,45.1774279923,64.0,"[100.0, 0.0]",0.0,28.0,21.0,-40.0,21.0,40.0,44.0,7.0,-1.26746182827,225.080640197
212,1.0,3.0,60.6712452485,"[56.0, -100.0]",0.0,"[116, -91]",0.800318544731,1.0,0.367092604749,1.0,1.0,-44.0,18.3575597507,64.0,"[100.0, -100.0]",0.0,27.0,16.0,9.0,16.0,9.0,44.0,1.0,-1.26746182827,225.080640197
213,1.0,3.0,48.2597140481,"[56.0, 100.0]",-5.0,"[104, 95]",0.817896192893,1.0,0.351421958767,1.0,1.0,-44.0,6.40312423743,64.0,"[100.0, 100.0]",0.0,26.0,4.0,-5.0,4.0,5.0,44.0,7.0,-1.26746182827,225.080640197
214,1.0,3.0,49.040799341,"[132.0, -100.0]",-15.0,"[83, -102]",0.818009765353,1.0,0.317209798377,3.0,3.0,32.0,17.1172427686,64.0,"[100.0, -100.0]",0.0,25.0,17.0,-2.0,17.0,2.0,32.0,8.0,-1.26746182827,225.080640197
217,1.0,3.0,48.3011387029,"[68.0, -100.0]",-1.0,"[111, -78]",0.750231427141,1.0,0.283511419315,1.0,1.0,-32.0,24.5967477525,64.0,"[100.0, -100.0]",0.0,22.0,11.0,22.0,11.0,22.0,32.0,2.0,-1.26746182827,225.080640197
218,1.0,3.0,40.8533964316,"[-32.0, 0.0]",-5.0,"[6, 15]",0.80088160187,1.0,0.316581241786,1.0,1.0,-32.0,16.1554944214,64.0,"[0.0, 0.0]",0.0,21.0,6.0,15.0,6.0,15.0,32.0,6.0,-1.26746182827,225.080640197
220,1.0,3.0,63.6003144646,"[-144.0, 100.0]",-5.0,"[-83, 118]",0.900776111055,1.0,0.399950304534,1.0,1.0,-44.0,24.7588368063,64.0,"[-100.0, 100.0]",0.0,19.0,17.0,18.0,17.0,18.0,44.0,7.0,-1.26746182827,225.080640197
221,1.0,3.0,56.0089278598,"[-68.0, -100.0]",-3.0,"[-124, -101]",0.934312843718,1.0,0.383455804549,3.0,3.0,32.0,24.0208242989,64.0,"[-100.0, -100.0]",0.0,18.0,24.0,-1.0,24.0,1.0,32.0,4.0,-1.26746182827,225.080640197
222,1.0,3.0,51.0392006207,"[144.0, 0.0]",0.0,"[93, -2]",0.850824799854,1.0,0.350759751163,1.0,1.0,44.0,7.28010988928,64.0,"[100.0, 0.0]",0.0,17.0,7.0,-2.0,7.0,2.0,44.0,1.0,-1.26746182827,225.080640197
224,1.0,3.0,54.1202365109,"[68.0, 100.0]",0.0,"[120, 85]",0.801127675921,1.0,0.299523384776,1.0,1.0,-32.0,25.0,64.0,"[100.0, 100.0]",0.0,15.0,20.0,-15.0,20.0,15.0,32.0,0.0,-1.26746182827,225.080640197
225,1.0,3.0,50.1597448159,"[132.0, 100.0]",-1.0,"[86, 80]",0.750843157992,1.0,0.300210230052,1.0,1.0,32.0,24.4131112315,64.0,"[100.0, 100.0]",0.0,14.0,14.0,-20.0,14.0,20.0,32.0,2.0,-1.26746182827,225.080640197
226,1.0,3.0,58.2151183113,"[44.0, 100.0]",-15.0,"[-14, 95]",0.750478703529,1.0,0.333453415893,3.0,3.0,44.0,14.8660687473,64.0,"[0.0, 100.0]",0.0,13.0,14.0,-5.0,14.0,5.0,44.0,9.0,-1.26746182827,225.080640197
228,1.0,3.0,61.5223536611,"[-32.0, 0.0]",-15.0,"[29, -8]",0.785892993212,1.0,0.334157687612,3.0,3.0,-32.0,30.083217913,64.0,"[0.0, 0.0]",0.0,11.0,29.0,-8.0,29.0,8.0,32.0,8.0,-1.26746182827,225.080640197
232,1.0,3.0,36.0555127546,"[-132.0, 100.0]",-3.0,"[-96, 98]",0.917985698674,1.0,0.400530186482,3.0,3.0,-32.0,4.472135955,64.0,"[-100.0, 100.0]",0.0,7.0,4.0,-2.0,4.0,2.0,32.0,4.0,-1.26746182827,225.080640197
233,1.0,3.0,52.2015325446,"[56.0, 0.0]",-1.0,"[106, 15]",0.784124501981,1.0,0.299624938983,1.0,1.0,-44.0,16.1554944214,64.0,"[100.0, 0.0]",0.0,6.0,6.0,15.0,6.0,15.0,44.0,3.0,-1.26746182827,225.080640197
234,1.0,3.0,56.5685424949,"[-44.0, 0.0]",0.0,"[12, -8]",0.818963717204,1.0,0.349631234072,1.0,1.0,-44.0,14.4222051019,64.0,"[0.0, 0.0]",0.0,5.0,12.0,-8.0,12.0,8.0,44.0,1.0,-1.26746182827,225.080640197
236,1.0,3.0,53.0377224247,"[44.0, 0.0]",-3.0,"[-9, 2]",0.766890577506,1.0,0.299171248917,3.0,3.0,44.0,9.21954445729,64.0,"[0.0, 0.0]",0.0,3.0,9.0,2.0,9.0,2.0,44.0,5.0,-1.26746182827,225.080640197
237,-2.0,3.0,65.192024052,"[-68.0, 0.0]",-15.0,"[-129, -23]",0.766907703597,4.0,0.282446298748,3.0,0.0,32.0,37.0135110466,64.0,"[-100.0, 0.0]",0.0,2.0,29.0,-23.0,29.0,23.0,32.0,8.0,-1.26746182827,225.080640197
238,1.0,3.0,60.1331855135,"[56.0, 100.0]",-3.0,"[116, 96]",0.834488040768,1.0,0.334035401698,3.0,3.0,-44.0,16.4924225025,64.0,"[100.0, 100.0]",0.0,1.0,16.0,-4.0,16.0,4.0,44.0,5.0,-1.26746182827,225.080640197
240,1.0,4.0,45.0998891351,"[56.0, 0.0]",-3.0,"[101, 3]",0.783407611307,1.0,0.282378094736,3.0,3.0,-44.0,3.16227766017,64.0,"[100.0, 0.0]",0.0,59.0,1.0,3.0,1.0,3.0,44.0,5.0,-1.26746182827,225.080640197
241,1.0,4.0,55.1089829338,"[-144.0, 100.0]",-1.0,"[-90, 89]",0.783903967123,1.0,0.366763604339,1.0,1.0,-44.0,14.8660687473,64.0,"[-100.0, 100.0]",0.0,58.0,10.0,-11.0,10.0,11.0,44.0,3.0,-1.26746182827,225.080640197
243,1.0,4.0,49.8196748283,"[-44.0, 100.0]",0.0,"[5, 91]",0.767598154023,1.0,0.3169805496,1.0,1.0,-44.0,10.295630141,64.0,"[0.0, 100.0]",0.0,56.0,5.0,-9.0,5.0,9.0,44.0,1.0,-1.26746182827,225.080640197
